match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2014-ausopen-1151,2,3,0,0.6379999999999968,0.5220000000000024,0.053222222222222226,0.0395,0.6106194690265486,0.7391304347826086,0.7391304347826086,0.5871559633027523,0.8596491228070176,0.8181818181818182,0.48738214,0.5126178
2014-ausopen-1152,2,3,0,0.5239999999999985,0.47000000000000003,0.018555555555555558,0.07161111111111111,0.5897435897435898,0.7333333333333333,1.0,0.7213114754098361,1.4,1.8235294117647058,0.023577565,0.9764224
2014-ausopen-1156,2,3,0,0.62,0.55,0.01588888888888889,0.17444444444444446,0.5,0.5,0.8,0.6285714285714286,0.5128205128205128,1.6,0.0073038843,0.9926961
2014-ausopen-1159,2,3,0,0.5220000000000016,0.5239999999999979,0.03905555555555556,0.050833333333333335,0.6263736263736264,0.7272727272727273,0.8636363636363636,0.6631578947368421,0.8536585365853658,1.0444444444444445,0.10311673,0.89688325
2014-ausopen-1162,2,3,0,0.5700000000000001,0.5460000000000023,0.02861111111111111,0.052500000000000005,0.5495495495495496,0.75,0.9375,0.6404494382022472,0.74,1.0,0.04358956,0.95641047
2014-ausopen-1164,2,3,0,0.5219999999999996,0.5319999999999996,0.03233333333333333,0.6811111111111111,0.5657894736842105,0.625,0.9411764705882353,0.7419354838709677,0.5862068965517241,1.3333333333333333,0.0051986477,0.99480134
2014-ausopen-1201,1,3,0,0.5519999999999989,0.3539999999999996,0.7294444444444445,0.0029444444444444444,0.7049180327868853,1.0,0.6153846153846154,0.5384615384615384,2.0526315789473686,0.875,0.9964853,0.003514707
2014-ausopen-1202,2,3,0,0.42600000000000166,0.546000000000002,0.03233333333333333,0.06916666666666667,0.58,0.7222222222222222,0.9473684210526315,0.7222222222222222,0.918918918918919,1.3,0.027917823,0.9720822
2014-ausopen-1203,2,3,0,0.596,0.4879999999999972,0.07555555555555556,0.03305555555555556,0.5806451612903226,0.75,0.76,0.54,0.7230769230769231,0.6025641025641025,0.55592823,0.44407177
2014-ausopen-1207,1,3,0,0.49200000000000316,0.3739999999999977,0.07222222222222223,0.01538888888888889,0.6821705426356589,0.84375,0.75,0.577922077922078,1.7333333333333334,0.7972972972972973,0.98059344,0.019406557
2014-ausopen-1209,1,3,0,0.5319999999999998,0.5579999999999999,0.3088888888888889,0.009444444444444445,0.6721311475409836,0.7857142857142857,0.42857142857142855,0.4588235294117647,0.8064516129032258,0.4,0.98864853,0.011351466
2014-ausopen-1211,1,3,0,0.6720000000000029,0.5979999999999976,0.026611111111111113,0.04055555555555556,0.6483516483516484,0.7916666666666666,0.6956521739130435,0.54,1.4444444444444444,0.7241379310344828,0.9627324,0.037267625
2014-ausopen-1213,1,3,0,0.573999999999998,0.52,0.17027777777777778,0.02388888888888889,0.7083333333333334,0.9,0.8,0.5697674418604651,1.6785714285714286,0.6551724137931034,0.9870747,0.012925327
2014-ausopen-1215,2,3,0,0.6020000000000034,0.5720000000000032,0.06861111111111111,0.036166666666666666,0.6136363636363636,0.7407407407407407,0.7777777777777778,0.5775862068965517,0.7887323943661971,0.47058823529411764,0.64293355,0.35706645
2014-ausopen-1216,2,3,0,0.5360000000000018,0.6479999999999988,0.03105555555555556,0.24194444444444446,0.5,0.5294117647058824,0.8125,0.6833333333333333,0.6666666666666666,1.4857142857142858,0.008297752,0.99170226
2014-ausopen-1217,1,3,0,0.5660000000000016,0.5319999999999988,0.23222222222222225,0.03427777777777778,0.7358490566037735,1.0,0.6153846153846154,0.49295774647887325,2.230769230769231,0.90625,0.9963872,0.0036128163
2014-ausopen-1221,2,3,0,0.63,0.6039999999999975,0.11916666666666667,0.06166666666666667,0.6428571428571429,0.8260869565217391,0.8695652173913043,0.6923076923076923,1.0434782608695652,1.170731707317073,0.29880872,0.7011913
2014-ausopen-1222,2,3,0,0.557999999999997,0.46200000000000224,0.05255555555555556,0.08972222222222223,0.6194690265486725,0.75,0.8214285714285714,0.5954198473282443,2.0357142857142856,1.3404255319148937,0.8036717,0.19632828
2014-ausopen-1224,2,3,0,0.51,0.6339999999999975,0.03844444444444445,0.31333333333333335,0.4956521739130435,0.5454545454545454,0.7727272727272727,0.59375,0.4383561643835616,0.6666666666666666,0.025290743,0.9747093
2014-ausopen-1225,1,3,0,0.5739999999999976,0.6020000000000029,0.21611111111111111,0.034,0.6732673267326733,0.8695652173913043,0.7391304347826086,0.5714285714285714,1.326086956521739,0.7027027027027027,0.97915536,0.020844638
2014-ausopen-1226,2,3,0,0.522000000000002,0.47000000000000003,0.0395,0.07161111111111111,0.6631578947368421,0.6666666666666666,0.8620689655172413,0.6565656565656566,0.6976744186046512,0.9787234042553191,0.05762814,0.94237185
2014-ausopen-1227,1,3,0,0.6339999999999997,0.64,0.10055555555555556,0.06055555555555556,0.6578947368421053,0.8571428571428571,0.6923076923076923,0.5968992248062015,2.64,0.9846153846153847,0.994328,0.005671978
2014-ausopen-1228,2,3,0,0.6520000000000021,0.55,0.042222222222222223,0.17444444444444446,0.5454545454545454,0.5789473684210527,0.6842105263157895,0.6049382716049383,0.9069767441860465,0.8918918918918919,0.15233006,0.84766996
2014-ausopen-1229,1,3,0,0.5320000000000026,0.6479999999999967,0.10722222222222223,0.06055555555555556,0.5905511811023622,0.8947368421052632,0.75,0.5803571428571429,0.85,0.6486486486486487,0.86795735,0.13204265
2014-ausopen-1230,1,3,0,0.5239999999999987,0.5060000000000013,0.050833333333333335,0.07877777777777778,0.7543859649122807,0.9285714285714286,0.6153846153846154,0.5714285714285714,1.4285714285714286,0.4634146341463415,0.9917328,0.008267224
2014-ausopen-1231,2,3,0,0.62,0.5460000000000023,0.07300000000000001,0.052500000000000005,0.6021505376344086,0.6818181818181818,0.8695652173913043,0.6631578947368421,0.7045454545454546,1.3529411764705883,0.028336627,0.97166336
2014-ausopen-1232,2,3,0,0.5319999999999988,0.5319999999999988,0.03216666666666667,0.6811111111111111,0.5138888888888888,0.6153846153846154,1.0,0.7407407407407407,0.358974358974359,2.727272727272727,0.0012599091,0.9987401
2014-ausopen-1301,1,3,0,0.5520000000000002,0.5460000000000018,0.7294444444444445,0.06916666666666667,0.6865671641791045,1.0,0.5,0.5,1.1666666666666667,0.5789473684210527,0.99407476,0.005925238
2014-ausopen-1302,2,3,0,0.4880000000000012,0.48,0.03305555555555556,0.1063888888888889,0.4166666666666667,0.38461538461538464,0.9166666666666666,0.609375,0.53125,1.1111111111111112,0.0069417465,0.99305826
2014-ausopen-1303,2,3,0,0.46,0.4520000000000007,0.15888888888888889,0.08111111111111112,0.6363636363636364,0.8461538461538461,0.9230769230769231,0.7619047619047619,1.2820512820512822,3.769230769230769,0.005365609,0.9946344
2014-ausopen-1304,2,3,0,0.49199999999999877,0.5139999999999985,0.07222222222222223,0.04166666666666667,0.49295774647887325,0.4166666666666667,0.8461538461538461,0.6461538461538462,0.5254237288135594,0.9130434782608695,0.012510453,0.9874895
2014-ausopen-1305,1,3,0,0.5320000000000004,0.6460000000000022,0.3088888888888889,0.07277777777777777,0.6712328767123288,0.9444444444444444,0.7647058823529411,0.5609756097560976,0.9666666666666667,0.7045454545454546,0.97018915,0.029810846
2014-ausopen-1306,1,3,0,0.6720000000000015,0.49,0.026611111111111113,0.02877777777777778,0.6857142857142857,1.0,0.75,0.5324675324675324,1.5217391304347827,0.9473684210526315,0.98377955,0.01622045
2014-ausopen-1307,1,3,0,0.5739999999999982,0.58,0.17027777777777778,0.09944444444444445,0.6986301369863014,0.9473684210526315,0.7777777777777778,0.6666666666666666,1.3793103448275863,0.84,0.96813637,0.03186363
2014-ausopen-1308,2,3,0,0.5719999999999998,0.6479999999999992,0.036166666666666666,0.24194444444444446,0.5189873417721519,0.5833333333333334,1.0,0.7,0.8181818181818182,1.9444444444444444,0.0036159565,0.996384
2014-ausopen-1309,1,3,0,0.5660000000000016,0.43199999999999883,0.23222222222222225,0.015111111111111112,0.7288135593220338,1.0,0.6153846153846154,0.5151515151515151,1.2307692307692308,0.6176470588235294,0.9922358,0.0077642202
2014-ausopen-1310,1,3,0,0.5520000000000034,0.6020000000000038,0.08777777777777779,0.05766666666666667,0.639344262295082,0.8620689655172413,0.8,0.6206896551724138,1.1884057971014492,1.2647058823529411,0.6467977,0.35320228
2014-ausopen-1311,1,3,0,0.6039999999999982,0.46199999999999886,0.06166666666666667,0.08972222222222223,0.7962962962962963,1.0,0.6428571428571429,0.5443037974683544,5.428571428571429,0.7727272727272727,0.9996386,0.00036138296
2014-ausopen-1312,2,3,0,0.5379999999999994,0.6339999999999977,0.06972222222222223,0.31333333333333335,0.5268817204301075,0.6666666666666666,0.9411764705882353,0.6428571428571429,0.5882352941176471,0.9166666666666666,0.015459627,0.98454034
2014-ausopen-1314,1,3,0,0.6339999999999985,0.55,0.10055555555555556,0.17444444444444446,0.6140350877192983,0.84,0.8,0.6106194690265486,1.3421052631578947,1.8235294117647058,0.31095934,0.68904066
2014-ausopen-1315,1,3,0,0.5320000000000006,0.5239999999999981,0.10722222222222223,0.050833333333333335,0.6933333333333334,0.9375,0.75,0.5747126436781609,1.6538461538461537,0.6585365853658537,0.98921025,0.010789752
2014-ausopen-1316,2,3,0,0.5460000000000017,0.5319999999999994,0.052500000000000005,0.6811111111111111,0.5774647887323944,0.6666666666666666,0.9333333333333333,0.6984126984126984,0.5384615384615384,1.3478260869565217,0.0061531523,0.99384683
2014-ausopen-1401,1,3,0,0.5520000000000019,0.48,0.7294444444444445,0.1063888888888889,0.61,0.8333333333333334,0.6666666666666666,0.5604395604395604,1.2857142857142858,0.7058823529411765,0.9908154,0.009184599
2014-ausopen-1402,1,3,0,0.452,0.513999999999998,0.08111111111111112,0.04166666666666667,0.648936170212766,0.9444444444444444,0.7777777777777778,0.6190476190476191,1.1176470588235294,0.6,0.9571669,0.04283309
2014-ausopen-1403,1,3,0,0.5320000000000018,0.672000000000003,0.3088888888888889,0.026611111111111113,0.6346153846153846,0.8181818181818182,0.5714285714285714,0.5268817204301075,1.0212765957446808,0.5892857142857143,0.9875193,0.012480676
2014-ausopen-1404,2,3,0,0.5739999999999982,0.647999999999999,0.17027777777777778,0.24194444444444446,0.589041095890411,0.8,1.0,0.75,1.0357142857142858,2.0476190476190474,0.010439318,0.98956066
2014-ausopen-1405,1,3,0,0.5660000000000016,0.5519999999999993,0.23222222222222225,0.08777777777777779,0.7068965517241379,1.0,0.5833333333333334,0.56,2.235294117647059,1.0333333333333334,0.9962763,0.003723681
2014-ausopen-1406,2,3,0,0.6039999999999974,0.6339999999999982,0.06166666666666667,0.31333333333333335,0.5,0.6086956521739131,0.7391304347826086,0.6526315789473685,0.673469387755102,1.4883720930232558,0.015799012,0.984201
2014-ausopen-1407,1,3,0,0.5739999999999978,0.6339999999999977,0.21611111111111111,0.10055555555555556,0.6867469879518072,0.875,0.7727272727272727,0.5882352941176471,1.5405405405405406,1.0909090909090908,0.9567084,0.04329163
2014-ausopen-1408,2,3,0,0.5319999999999988,0.5319999999999988,0.10722222222222223,0.6811111111111111,0.5,0.45454545454545453,1.0,0.7916666666666666,0.45454545454545453,1.5714285714285714,0.0025458052,0.99745417
2014-ausopen-1501,1,3,0,0.5520000000000027,0.45200000000000173,0.7294444444444445,0.08111111111111112,0.6804123711340206,0.8148148148148148,0.7931034482758621,0.5793650793650794,0.8936170212765957,0.8852459016393442,0.9528111,0.047188878
2014-ausopen-1502,2,3,0,0.5320000000000024,0.6479999999999969,0.3088888888888889,0.24194444444444446,0.5691056910569106,0.782608695652174,0.88,0.6907216494845361,0.8913043478260869,1.2857142857142858,0.10615128,0.8938487
2014-ausopen-1503,1,3,0,0.5660000000000024,0.6339999999999976,0.23222222222222225,0.31333333333333335,0.5765765765765766,0.8333333333333334,0.7058823529411765,0.5643564356435643,0.6935483870967742,0.6521739130434783,0.7179699,0.2820301
2014-ausopen-1504,1,3,0,0.5739999999999991,0.5320000000000031,0.21611111111111111,0.6811111111111111,0.5944055944055944,0.8148148148148148,0.8076923076923077,0.652542372881356,0.85,0.75,0.1932995,0.80670047
2014-ausopen-1601,1,3,0,0.5520000000000006,0.6479999999999985,0.7294444444444445,0.24194444444444446,0.6911764705882353,0.8888888888888888,0.6666666666666666,0.5862068965517241,1.12,0.68,0.99060714,0.009392858
2014-ausopen-1602,2,3,0,0.5660000000000026,0.5739999999999974,0.23222222222222225,0.21611111111111111,0.6880733944954128,0.8387096774193549,0.9032258064516129,0.6666666666666666,1.2244897959183674,1.163265306122449,0.47164178,0.5283582
2014-ausopen-1701,2,3,0,0.552000000000001,0.5739999999999978,0.7294444444444445,0.21611111111111111,0.5274725274725275,0.7058823529411765,0.8888888888888888,0.6666666666666666,0.59375,1.0816326530612246,0.14979959,0.8502004
2014-frenchopen-1101,1,3,-1,0.5580000000000013,0.6319999999999993,0.6944444444444445,0.00938888888888889,0.7380952380952381,1.0,0.2727272727272727,0.44,1.8,0.43902439024390244,0.9968283,0.0031716824
2014-frenchopen-1103,2,3,-1,0.44600000000000195,0.54,0.01838888888888889,0.04072222222222222,0.6346153846153846,0.75,0.9130434782608695,0.7380952380952381,1.096774193548387,1.7307692307692308,0.044947047,0.955053
2014-frenchopen-1104,1,3,-1,0.58,0.47800000000000126,0.044333333333333336,0.065,0.6785714285714286,0.9230769230769231,0.5714285714285714,0.5194805194805194,0.7096774193548387,0.4909090909090909,0.9818414,0.018158615
2014-frenchopen-1105,2,3,-1,0.5740000000000003,0.4320000000000003,0.09000000000000001,0.03766666666666667,0.35714285714285715,0.0,1.0,0.75,0.0,1.75,0.002091561,0.9979084
2014-frenchopen-1106,1,3,-1,0.48799999999999694,0.3920000000000021,0.04155555555555556,0.005777777777777778,0.5958904109589042,0.7941176470588235,0.7272727272727273,0.5877862595419847,0.9777777777777777,1.1639344262295082,0.63731545,0.36268455
2014-frenchopen-1107,1,3,-1,0.47800000000000126,0.47199999999999875,0.035111111111111114,0.06322222222222222,0.703125,1.0,0.6153846153846154,0.5416666666666666,0.7307692307692307,0.4222222222222222,0.98603517,0.013964832
2014-frenchopen-1108,2,3,-1,0.5220000000000004,0.7219999999999996,0.007388888888888889,0.1113888888888889,0.6111111111111112,0.6666666666666666,1.0,0.8571428571428571,1.0,1.6,0.0083991615,0.9916008
2014-frenchopen-1109,2,3,-1,0.46,0.7039999999999976,0.13972222222222222,0.06094444444444445,0.65,0.85,1.0,0.7466666666666667,2.0454545454545454,2.625,0.103001885,0.8969981
2014-frenchopen-1111,1,3,-1,0.46799999999999736,0.47399999999999753,0.013222222222222222,0.03916666666666667,0.5391304347826087,0.5769230769230769,0.39285714285714285,0.46540880503144655,0.6764705882352942,0.4946236559139785,0.9351306,0.064869404
2014-frenchopen-1112,2,3,-1,0.68,0.56,0.03861111111111111,0.095,0.5842696629213483,0.7333333333333333,0.9375,0.7313432835820896,0.8333333333333334,1.4444444444444444,0.022659432,0.9773406
2014-frenchopen-1113,1,3,-1,0.603999999999998,0.5279999999999998,0.0638888888888889,0.06211111111111112,0.6571428571428571,0.8666666666666667,0.6,0.5348837209302325,0.6571428571428571,0.45614035087719296,0.9698002,0.030199826
2014-frenchopen-1114,1,3,-1,0.6019999999999999,0.40399999999999914,0.0375,0.014888888888888889,0.5909090909090909,0.6923076923076923,0.3076923076923077,0.47692307692307695,0.8888888888888888,0.4772727272727273,0.9874936,0.012506425
2014-frenchopen-1115,1,3,-1,0.5720000000000006,0.528,0.02138888888888889,0.017055555555555556,0.611764705882353,0.9285714285714286,0.6428571428571429,0.5652173913043478,0.7857142857142857,0.9642857142857143,0.9135614,0.086438596
2014-frenchopen-1116,2,3,-1,0.5339999999999984,0.6420000000000008,0.04666666666666667,0.27944444444444444,0.5333333333333333,0.5384615384615384,0.9230769230769231,0.671875,0.39622641509433965,0.8571428571428571,0.011413309,0.98858666
2014-frenchopen-1119,1,3,-1,0.49600000000000194,0.5820000000000017,0.035944444444444446,0.029500000000000002,0.5955056179775281,0.8571428571428571,0.42857142857142855,0.5102040816326531,1.0681818181818181,0.559322033898305,0.9898308,0.010169208
2014-frenchopen-1120,2,3,-1,0.44,0.6520000000000021,0.023944444444444445,0.0775,0.6103896103896104,0.7368421052631579,0.9047619047619048,0.6276595744680851,0.6,0.8222222222222222,0.10317244,0.8968276
2014-frenchopen-1121,1,3,-1,0.5539999999999977,0.6560000000000025,0.07722222222222222,0.03477777777777778,0.59375,0.7777777777777778,0.5555555555555556,0.5208333333333334,1.2340425531914894,1.0,0.9629519,0.0370481
2014-frenchopen-1123,2,3,-1,0.6579999999999966,0.5279999999999976,0.03961111111111111,0.030000000000000002,0.568,0.6956521739130435,0.8181818181818182,0.6262626262626263,0.7954545454545454,1.275,0.08281421,0.9171858
2014-frenchopen-1124,2,3,-1,0.5660000000000018,0.54,0.025277777777777777,0.11972222222222223,0.5068493150684932,0.5,0.8461538461538461,0.6029411764705882,0.40540540540540543,1.2142857142857142,0.010848065,0.98915195
2014-frenchopen-1125,1,3,-1,0.5580000000000006,0.43,0.13583333333333333,0.035888888888888894,0.671875,0.9285714285714286,0.5384615384615384,0.5217391304347826,2.75,0.8333333333333334,0.9972797,0.0027202964
2014-frenchopen-1126,2,3,-1,0.6639999999999975,0.6260000000000024,0.05722222222222222,0.05416666666666667,0.5473684210526316,0.6470588235294118,0.8823529411764706,0.5701754385964912,1.0566037735849056,1.5384615384615385,0.043270722,0.9567293
2014-frenchopen-1127,2,3,-1,0.5280000000000012,0.5660000000000014,0.03888888888888889,0.023111111111111114,0.4666666666666667,0.4166666666666667,0.9166666666666666,0.6862745098039216,0.5882352941176471,1.1333333333333333,0.00858107,0.99141896
2014-frenchopen-1128,2,3,-1,0.68,0.61,0.020555555555555556,0.0788888888888889,0.59,0.7272727272727273,0.9545454545454546,0.6781609195402298,1.0555555555555556,2.3333333333333335,0.00722906,0.9927709
2014-frenchopen-1129,1,3,-1,0.6120000000000009,0.5219999999999999,0.0825,0.034944444444444445,0.647887323943662,0.9285714285714286,0.6,0.5443037974683544,1.3846153846153846,0.8823529411764706,0.98826504,0.011734962
2014-frenchopen-1130,2,3,-1,0.5660000000000023,0.5539999999999978,0.03333333333333333,0.050833333333333335,0.5729166666666666,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.5217391304347827,1.3461538461538463,0.37402526,0.6259748
2014-frenchopen-1131,1,3,-1,0.5739999999999988,0.5879999999999965,0.04066666666666667,0.035166666666666666,0.5806451612903226,0.7931034482758621,0.7241379310344828,0.578125,1.5,1.3877551020408163,0.79652065,0.20347935
2014-frenchopen-1132,2,3,-1,0.5360000000000023,0.54,0.04788888888888889,0.2288888888888889,0.5402298850574713,0.5294117647058824,0.7222222222222222,0.5504587155963303,0.5932203389830508,0.5588235294117647,0.11656517,0.88343483
2014-frenchopen-1133,1,3,-1,0.5720000000000005,0.5180000000000002,0.24055555555555558,0.02338888888888889,0.6538461538461539,0.9333333333333333,0.7142857142857143,0.5694444444444444,1.3888888888888888,0.7142857142857143,0.98813564,0.011864364
2014-frenchopen-1134,2,3,-1,0.5839999999999977,0.5439999999999975,0.03305555555555556,0.03283333333333333,0.5641025641025641,0.6956521739130435,0.8,0.625,1.032258064516129,1.4262295081967213,0.13766943,0.86233056
2014-frenchopen-1135,2,3,-1,0.61,0.5,0.03961111111111111,0.042222222222222223,0.5526315789473685,0.6111111111111112,0.7894736842105263,0.620253164556962,0.7916666666666666,1.1627906976744187,0.06811784,0.93188214
2014-frenchopen-1136,2,3,-1,0.6479999999999985,0.5220000000000004,0.03416666666666667,0.07388888888888889,0.5394736842105263,0.6428571428571429,0.9333333333333333,0.6428571428571429,1.08,1.8928571428571428,0.01154158,0.9884584
2014-frenchopen-1137,1,3,-1,0.64,0.5439999999999977,0.10555555555555556,0.018111111111111113,0.6145833333333334,0.8421052631578947,0.6842105263157895,0.559322033898305,1.1176470588235294,0.8478260869565217,0.94562125,0.054378748
2014-frenchopen-1138,2,3,-1,0.6679999999999997,0.5379999999999998,0.034722222222222224,0.03911111111111111,0.5555555555555556,0.5,1.0,0.7272727272727273,2.0,2.3333333333333335,0.008885974,0.991114
2014-frenchopen-1139,2,3,-1,0.6460000000000011,0.5279999999999975,0.05927777777777778,0.04772222222222222,0.5151515151515151,0.5,0.625,0.5606060606060606,0.6428571428571429,1.1304347826086956,0.090728834,0.9092712
2014-frenchopen-1141,1,3,-1,0.6379999999999968,0.45600000000000224,0.11472222222222223,0.0405,0.544,0.6666666666666666,0.6,0.5346534653465347,1.3409090909090908,1.3571428571428572,0.80552167,0.19447833
2014-frenchopen-1142,2,3,-1,0.7079999999999959,0.4360000000000024,0.05777777777777778,0.028444444444444446,0.5968992248062015,0.6896551724137931,0.6785714285714286,0.5483870967741935,0.7352941176470589,0.5774647887323944,0.72925663,0.27074337
2014-frenchopen-1143,1,3,-1,0.48399999999999943,0.6479999999999956,0.022111111111111113,0.0575,0.6097560975609756,0.8181818181818182,0.8,0.5933333333333334,1.2272727272727273,1.346938775510204,0.54320306,0.45679694
2014-frenchopen-1144,2,3,-1,0.64,0.5139999999999979,0.04155555555555556,0.1138888888888889,0.5882352941176471,0.6842105263157895,0.85,0.6701030927835051,0.8888888888888888,1.3,0.054590654,0.94540936
2014-frenchopen-1145,1,3,-1,0.6279999999999994,0.6560000000000019,0.06416666666666666,0.01688888888888889,0.7058823529411765,1.0,0.6153846153846154,0.5571428571428572,3.3333333333333335,1.0588235294117647,0.99829,0.0017099977
2014-frenchopen-1146,2,3,-1,0.6539999999999977,0.5320000000000012,0.03288888888888889,0.04055555555555556,0.6206896551724138,0.7368421052631579,1.0,0.6373626373626373,1.0,1.2045454545454546,0.057454247,0.9425458
2014-frenchopen-1148,2,3,-1,0.53,0.6539999999999982,0.03427777777777778,0.2847222222222222,0.5384615384615384,0.6153846153846154,1.0,0.8125,0.6190476190476191,2.1052631578947367,0.0027028401,0.99729717
2014-frenchopen-1149,1,3,-1,0.46800000000000025,0.38,0.16527777777777777,0.019444444444444445,0.651685393258427,0.8888888888888888,0.6470588235294118,0.5921052631578947,1.8,0.8620689655172413,0.99132127,0.008678734
2014-frenchopen-1150,2,3,-1,0.5760000000000021,0.4160000000000016,0.04916666666666667,0.035611111111111114,0.631578947368421,0.7,0.9,0.6506024096385542,0.9555555555555556,1.3076923076923077,0.081797294,0.9182027
2014-frenchopen-1151,2,3,-1,0.72,0.5039999999999979,0.03294444444444444,0.0375,0.532608695652174,0.6363636363636364,0.8260869565217391,0.6382978723404256,0.6612903225806451,1.2857142857142858,0.029512078,0.97048795
2014-frenchopen-1152,2,3,-1,0.5039999999999987,0.588000000000001,0.016833333333333336,0.06805555555555556,0.48484848484848486,0.4166666666666667,1.0,0.6428571428571429,0.40540540540540543,1.1363636363636365,0.006378672,0.99362135
2014-frenchopen-1153,1,3,-1,0.51,0.5260000000000021,0.0913888888888889,0.02838888888888889,0.6582278481012658,0.8888888888888888,0.7058823529411765,0.5222222222222223,2.68,0.9444444444444444,0.9954853,0.004514694
2014-frenchopen-1154,2,3,-1,0.5859999999999999,0.5620000000000003,0.061111111111111116,0.060000000000000005,0.5833333333333334,1.0,1.0,0.8888888888888888,0.25,1.1428571428571428,0.030049436,0.96995056
2014-frenchopen-1155,1,3,-1,0.5420000000000006,0.6579999999999983,0.050555555555555555,0.03388888888888889,0.6463414634146342,1.0,0.7333333333333333,0.5384615384615384,1.6875,0.6888888888888889,0.9912646,0.008735418
2014-frenchopen-1156,1,3,-1,0.49600000000000166,0.4880000000000007,0.04416666666666667,0.15638888888888888,0.6153846153846154,0.8823529411764706,0.5625,0.5147058823529411,0.8888888888888888,0.575,0.97657365,0.023426354
2014-frenchopen-1157,1,3,-1,0.5820000000000016,0.6079999999999982,0.12861111111111112,0.04972222222222222,0.6944444444444444,0.8947368421052632,0.631578947368421,0.5656565656565656,1.5666666666666667,1.1153846153846154,0.9852332,0.014766812
2014-frenchopen-1158,2,3,-1,0.4679999999999975,0.66,0.030444444444444448,0.04638888888888889,0.5333333333333333,0.5454545454545454,0.6363636363636364,0.5528455284552846,1.2352941176470589,1.3783783783783783,0.3443559,0.65564406
2014-frenchopen-1159,1,3,-1,0.6559999999999971,0.6040000000000019,0.043888888888888894,0.03177777777777778,0.6283783783783784,0.8285714285714286,0.8484848484848485,0.5906040268456376,0.9622641509433962,0.75,0.679525,0.32047498
2014-frenchopen-1161,1,3,-1,0.5120000000000003,0.5660000000000021,0.07833333333333334,0.036722222222222226,0.6575342465753424,0.9444444444444444,0.5882352941176471,0.5168539325842697,1.7297297297297298,1.0,0.9929527,0.0070472956
2014-frenchopen-1164,2,3,-1,0.5019999999999991,0.54,0.05772222222222222,0.6583333333333333,0.48,0.3333333333333333,0.7692307692307693,0.6,0.6956521739130435,1.2121212121212122,0.0067809527,0.993219
2014-frenchopen-1201,1,3,-1,0.5580000000000012,0.41399999999999915,0.6944444444444445,0.045111111111111116,0.6363636363636364,0.8461538461538461,0.4166666666666667,0.46551724137931033,0.8421052631578947,0.6585365853658537,0.99159795,0.00840205
2014-frenchopen-1202,1,3,-1,0.54,0.58,0.04072222222222222,0.044333333333333336,0.6039603960396039,0.8421052631578947,0.6842105263157895,0.574468085106383,1.175,1.2142857142857142,0.8470001,0.15299988
2014-frenchopen-1203,1,3,-1,0.4319999999999988,0.48800000000000093,0.03766666666666667,0.04155555555555556,0.7142857142857143,0.9333333333333333,0.6428571428571429,0.55,2.3125,1.0689655172413792,0.9949195,0.005080521
2014-frenchopen-1204,1,3,-1,0.47800000000000126,0.5219999999999988,0.035111111111111114,0.007388888888888889,0.7,0.8571428571428571,0.5714285714285714,0.5223880597014925,1.5555555555555556,0.7307692307692307,0.99152875,0.0084712505
2014-frenchopen-1206,2,3,-1,0.46800000000000125,0.56,0.013222222222222222,0.095,0.4805194805194805,0.4166666666666667,0.8461538461538461,0.6229508196721312,1.0434782608695652,1.4782608695652173,0.01049531,0.9895047
2014-frenchopen-1207,1,3,-1,0.6039999999999978,0.602000000000002,0.0638888888888889,0.0375,0.625,0.8571428571428571,0.5714285714285714,0.5128205128205128,1.0975609756097562,0.625,0.9841159,0.015884101
2014-frenchopen-1208,2,3,-1,0.5719999999999997,0.6420000000000006,0.02138888888888889,0.27944444444444444,0.5161290322580645,0.5833333333333334,1.0,0.6486486486486487,0.4166666666666667,1.0,0.008305018,0.991695
2014-frenchopen-1210,1,3,-1,0.49600000000000166,0.6520000000000014,0.035944444444444446,0.0775,0.65,0.8823529411764706,0.6470588235294118,0.5846153846153846,0.53125,0.5416666666666666,0.91102785,0.08897215
2014-frenchopen-1212,2,3,-1,0.5279999999999996,0.54,0.030000000000000002,0.11972222222222223,0.6133333333333333,0.6666666666666666,0.9444444444444444,0.6265060240963856,0.5434782608695652,0.7692307692307693,0.0422425,0.9577575
2014-frenchopen-1213,1,3,-1,0.5579999999999984,0.6260000000000023,0.13583333333333333,0.05416666666666667,0.5825242718446602,0.85,0.7777777777777778,0.6025641025641025,1.5757575757575757,1.5,0.8081474,0.19185263
2014-frenchopen-1214,1,3,-1,0.5659999999999996,0.61,0.023111111111111114,0.0788888888888889,0.5789473684210527,0.7096774193548387,0.7666666666666667,0.6696428571428571,1.1515151515151516,1.1851851851851851,0.3220351,0.6779649
2014-frenchopen-1215,1,3,-1,0.6120000000000008,0.5539999999999982,0.0825,0.050833333333333335,0.6833333333333333,0.8333333333333334,0.5555555555555556,0.5316455696202531,1.8888888888888888,1.0333333333333334,0.9922553,0.0077447295
2014-frenchopen-1216,2,3,-1,0.5739999999999982,0.54,0.04066666666666667,0.2288888888888889,0.5054945054945055,0.45454545454545453,0.9090909090909091,0.639344262295082,0.7297297297297297,1.4761904761904763,0.0062354174,0.9937646
